8089,4
8090,4
8091,4
8092,4
8093,5
8095,6
8096,6
8097,4
8098,4
8099,4
8100,4
8101,4
8102,4
8103,4
8104,4
8105,4
8106,4
8107,4
8108,4
8109,4
8110,4
8111,4
8112,4
8113,4
8114,4
8115,4
8116,5
8117,5
8118,4
8119,5
8124,99
8125,99
8126,99
8127,99
8128,99
8129,99
8130,99
8131,99
8132,19
8133,99
8134,99
8135,99
8136,99
8137,99
8138,99
8139,99
8140,99
8141,99
8142,99
8143,99
8144,99
8145,99
8146,99
8147,99
8148,99
8149,99
8150,99
8151,99
8152,99
8153,99
8154,99
8155,99
8156,99
8157,99
8158,99
8159,142
8160,142
8161,142
8162,142
8163,142
8164,142
8165,142
8166,142
8167,142
8168,142
8169,142
8170,142
8171,142
8173,142
8174,142
8175,142
8176,142
8177,142
8178,142
8180,142
8181,142
8182,142
8183,142
8184,142
8185,142
8186,142
8188,142
8189,142
8190,31
8192,31
8193,31
8194,31
8195,31
8196,31
8197,31
8198,31
8199,31
8200,31
8201,31
8202,31
8203,31
8204,136
8205,143
8206,143
8207,143
8208,143
8209,143
8210,143
8211,35
8212,35
8213,35
8214,35
8215,35
8216,35
8217,35
8218,35
8219,35
8220,35
8221,35
8223,35
8224,35
8225,35
8226,35
8227,35
8228,35
8229,35
8231,35
8233,35
8234,35
8235,35
8237,18
8238,18
8239,18
8248,99
8249,99
8250,99
8251,99
8252,99
8253,99
8254,99
8255,99
8256,99
8257,99
8258,99
8259,99
8260,99
8261,99
8262,99
8263,99
8264,99
8265,99
8266,99
8267,99
8268,101
8269,103
8270,103
8271,103
8272,19
8273,19
8274,103
8275,102
8279,31
8280,31
8281,31
8282,31
8283,31
8284,31
8285,31
8286,31
8287,31
8288,31
8289,31
8290,31
8291,83
8292,95
8293,31
8294,98
8295,31
8296,31
8297,14
8299,14
8300,14
8301,14
8302,14
8303,14
8304,14
8305,14
8306,14
8307,14
8308,14
8309,14
8310,14
8311,14
8312,19
8314,41
8315,120
8316,120
8317,120
8318,99
8319,99
8320,99
8321,99
8322,99
8323,99
8324,99
8325,99
8326,41
8327,41
8328,9
8329,9
8330,9
8331,9
8332,9
8333,31
8334,1
8335,1
8337,140
8338,140
8339,140
8340,140
8341,140
8342,140
8343,140
8344,140
8345,140
8346,140
8347,99
8348,99
8349,99
8350,99
8351,99
8352,99
8353,99
8354,99
8355,99
8356,99
8357,99
8358,99
8359,99
8360,99
8361,99
8362,31
8363,31
8365,45
8369,1
8370,1
8371,1
8372,1
8373,1
8374,1
8375,1
8376,1
8377,1
8378,1
8379,1
8380,1
8381,1
8382,1
8383,1
8384,1
8385,49
8386,49
8387,49
8388,49
8389,49
8391,145
8392,145
8393,145
8394,145
8395,145
8396,145
8397,145
8398,145
8399,145
8400,145
8401,145
8402,145
8403,145
8404,145
8405,145
8406,145
8407,145
8408,145
8409,145
8410,145
8411,145
8412,145
8413,145
8414,145
8415,145
8416,145
8417,145
8418,145
8419,145
8420,145
8421,145
8422,145
8423,145
8424,145
8425,145
8426,145
8427,145
8428,145
8429,145
8430,145
8431,145
8432,145
8433,145
8434,145
8435,145
8436,145
8437,145
8438,145
8439,145
8440,145
8441,145
8442,145
8443,145
8444,145
8445,145
8446,145
8447,145
8448,145
8449,145
8450,145
8451,145
8452,145
8453,145
8454,145
8455,145
8456,145
8457,145
8458,145
8459,145
8460,145
8461,145
8463,145
8464,145
8465,145
8466,145
8467,145
8468,145
8469,145
8470,145
8471,145
8472,145
8473,145
8474,145
8475,145
8476,145
8477,145
8478,145
8479,145
8480,145
8481,145
8482,123
8497,2
8498,2
8499,2
8500,2
8501,2
8502,31
8503,99
8504,94
8504,125
8505,94
8505,125
8506,79
8508,47
8511,33
8512,143
8513,31
8514,46
8515,31
8516,16
8517,16
8518,16
8519,16
8520,16
8521,16
8522,16
8523,16
8524,16
8525,16
8526,16
8527,16
8528,16
8529,16
8531,16
8532,16
8533,16
8534,16
8535,16
8536,16
8537,16
8538,16
8539,16
8540,16
8541,16
8542,16
8543,16
8544,16
8545,16
8546,16
8547,16
8548,16
8549,16
8550,16
8551,16
8552,16
8553,16
8554,16
8555,16
8556,16
8557,16
8558,16
8559,16
8560,144
8561,144
8562,144
8564,144
8565,144
8566,144
8567,144
8568,144
8569,144
8570,144
8571,144
8572,144
8573,144
8574,144
8575,144
8576,144
8577,144
8578,140
8579,140
8581,140
8582,140
8583,140
8584,140
8585,140
8586,140
8587,140
8588,140
8589,140
8590,140
8591,144
8592,144
8593,144
8594,144
8595,144
8596,144
8597,144
8598,144
8599,144
8600,144
8601,144
8602,144
8603,144
8604,144
8605,144
8606,144
8607,144
8608,144
8609,144
8611,144
8612,144
8613,144
8614,144
8615,144
8616,144
8617,144
8618,144
8619,144
8620,144
8621,144
8622,144
8623,144
8624,144
8625,144
8626,144
8627,144
8628,144
8629,144
8630,144
8631,144
8632,144
8633,144
8634,144
8635,144
8636,144
8637,144
8638,144
8639,144
8640,144
8641,144
8642,144
8643,144
8644,144
8645,144
8646,144
8648,144
8649,144
8650,144
8651,144
8652,144
8653,144
8654,144
8655,144
8656,144
8657,144
8658,144
8659,144
8660,144
8661,144
8662,144
8663,144
8664,144
8665,144
8666,144
8667,144
8668,144
8669,144
8670,144
8671,144
8672,144
8673,144
8674,144
8675,144
8676,144
8677,144
8678,144
8679,144
8680,144
8681,144
8682,144
8683,144
8684,144
8685,31
8687,31
8688,31
8689,31
8690,31
8691,31
8692,31
8693,31
8694,31
8695,31
8696,31
8697,31
8698,31
8699,31
8700,31
8701,31
8703,103
8704,103
8705,103
8706,103
8707,103
8708,103
8709,103
8711,31
8712,145
8713,145
8714,145
8715,145
8717,145
8718,145
8719,145
8720,145
8721,145
8722,145
8723,145
8724,145
8725,145
8726,145
8727,145
8728,145
8730,1
8731,1
8732,1
8733,1
8734,1
8735,1
8736,1
8737,1
8738,1
8739,31
8740,1
8741,31
8742,1
8743,31
8744,1
8745,1
8746,1
8747,145
8748,1
8749,31
8750,31
8751,31
8752,68
8753,68
8754,1
8755,1
8756,1
8757,31
8758,1
8759,31
8760,1
8761,31
8762,31
8763,31
8764,1
8765,31
8767,31
8768,31
8769,1
8770,1
8771,18
8772,1
8773,27
8774,1
8775,120
8776,8
8777,46
8778,46
8779,46
8780,46
8781,46
8782,46
8783,46
8784,46
8785,46
8786,46
8787,46
8788,46
8789,46
8790,46
8791,46
8792,46
8793,46
8794,46
8795,46
8796,46
8797,46
8798,46
8799,46
8800,46
8801,46
8802,46
8803,46
8804,46
8805,99
8805,137
8806,99
8806,137
8807,99
8807,137
8808,99
8808,137
8809,99
8809,137
8810,99
8810,137
8811,99
8811,137
8812,99
8812,137
8813,99
8813,137
8814,99
8814,137
8815,99
8815,137
8816,9
8817,9
8818,99
8819,31
8820,31
8821,31
8822,31
8823,31
8824,31
8825,31
8827,31
8828,31
8829,31
8830,31
8831,31
8832,31
8833,31
8834,31
8835,31
8836,31
8837,31
8838,31
8839,31
8840,31
8841,31
8842,31
8843,31
8844,31
8845,31
8846,31
8848,99
8849,99
8852,21
